Time,AP[MW],BP[MW],CP[MW]
00:00:00, 0, 0.0046160000000000236, 0
00:15:00, 0, 0.0046350000000000202, 0
00:30:00, 0.0046500000000000226, 0, 0  
00:45:00, 0, 0, 0.0046110000000000246 
01:00:00, 0, 0.0046290000000000200, 0 
01:15:00, 0, 0.0046120000000000223, 0 
01:30:00, 0.0046450000000000156, 0, 0 
01:45:00, 0, 0, 0.0046200000000000214 
02:00:00, -0.0044500000000000393, 0, 0 
02:15:00, 0, 0, 0.0045820000000000247 
02:30:00, 0, 0.0045290000000000230, 0 
02:45:00, 0.0057433333333332903, 0, 0 
03:00:00, 0, 0, 0.0046370000000000253 
03:15:00, 0, 0, 0.0046630000000000242 
03:30:00, 0, 0, 0.0046490000000000249 
03:45:00, 0, 0, 0.0046600000000000241 
04:00:00, 0, 0.0046400000000000237, 0
04:15:00, 0.0047150000000000167, 0, 0 
04:30:00, 0.0049080000000000332, 0, 0 
04:45:00, 0.0051390000000000224, 0, 0 
05:00:00, 0.0054720000000000324, 0, 0 
05:15:00, 0.0056330000000000213, 0, 0 
05:30:00, 0.0058540000000000205, 0, 0 
05:45:00, 0.0061690000000000227, 0, 0 
06:00:00, 0, -0.0047520000000000255, 0
06:15:00, 0, 0, -0.0049070000000000285 
06:30:00, 0, 0, -0.0050080000000000284
06:45:00, 0, 0, -0.0072
07:00:00, 0, 0, -0.0048720000000000292
07:15:00, 0, -0.0048290000000000299, 0
07:30:00, 0, -0.0059730000000000274, 0
07:45:00, 0, -0.0049660000000000304, 0
08:00:00, 0, 0, -0.0052310000000000310
08:15:00, 0, 0, -0.0047550000000000114
08:30:00, 0, -0.0046190000000000255, 0
08:45:00, 0, 0, -0.0047760000000000291
09:00:00, 0, 0, -0.0049200000000000310
09:15:00, 0, -0.0046080000000000254, 0
09:30:00, 0, 0, -0.0046330000000000284
09:45:00, 0, 0, -0.0046970000000000303
10:00:00, 0, 0, -0.0046330000000000275
10:15:00, 0, -0.0046800000000000255, 0
10:30:00, 0, 0, 0
10:45:00, 0, 0, 0
11:00:00, 0, 0, 0
11:15:00, 0, 0, 0
11:30:00, 0, 0, 0
11:45:00, 0, 0, 0
12:00:00, 0, 0, 0
12:15:00, 0, 0, 0
12:30:00, 0, 0, 0
12:45:00, 0, 0, 0
13:00:00, 0, 0, 0
13:15:00, 0, 0, 0
13:30:00, 0, 0, 0
13:45:00, 0, 0, 0
14:00:00, 0, 0, 0
14:15:00, 0, 0, 0
14:30:00, 0, 0, 0
14:45:00, 0, 0, 0
15:00:00, 0, 0, 0
15:15:00, 0, 0, 0
15:30:00, 0, 0, 0
15:45:00, 0, 0, 0
16:00:00, 0, 0, 0
16:15:00, 0, 0, 0
16:30:00, 0, 0, 0
16:45:00, 0, 0, 0
17:00:00, 0, 0, 0
17:15:00, 0, 0, 0
17:30:00, 0, 0, 0
17:45:00, 0, 0, 0
18:00:00, 0, 0, 0.0049309997298073034
18:15:00, 0, 0, 0.0048289997147472929
18:30:00, 0, 0, 0.0047319996962217301
18:45:00, 0, 0, 0.0046099997143510025
19:00:00, 0, -0.0033140393169569284, 0
19:15:00, 0, 0, -0.0033241209435535413
19:30:00, -0.0063537009811726337, 0, 0 
19:45:00, -0.0063500271880276573, 0, 0 
20:00:00, -0.0050409997895017380, 0, 0  
20:15:00, 0, 0, -0.0071999994504137614
20:30:00, 0, -0.0071999994589773699, 0
20:45:00, -0.0071999994504139275, 0, 0  
21:00:00, 0.0048099998262624490, 0, 0 
21:15:00, 0, 0.0047219998265405705, 0 
21:30:00, 0, 0, 0.0050989998252674402
21:45:00, 0, 0.0046769998267004640, 0
22:00:00, 0.0049009999153139523, 0, 0  
22:15:00, 0, 0, 0.0050179999151953831 
22:30:00, 0, 0.0046819999155449805, 0 
22:45:00, 0, 0, 0.0046089999155635040
23:00:00, 0, 0, 0.0053769999646280864
23:15:00, 0, 0, 0.0046589999679607006 
23:30:00, 0, 0.0046139999678835713, 0
23:45:00, 0, 0, 0.0048239999681412771
